ticker,name,sector,beta,date,open,high,low,close,volume,daily_ret,change_pct,w52h,w52l,avg_vol
AAPL,Apple Inc.,Technology,1.065,2026-05-26,309.56,311.82,307.67,308.33,47956900,-0.0015866848002072942,-0.16,311.82,192.23,49917494.90909091
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2026-05-26,267.94,269.3,262.07,265.29,37964400,-0.0038675277861218715,-0.39,278.56,169.35,45534952.36363637
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-05-26,384.51,389.26,382.6,388.88,27706400,0.015432018173747286,1.54,408.61,147.33,35392521.45454545
JNJ,Johnson & Johnson,Healthcare,0.263,2026-05-26,233.0,233.24,229.08,230.18,6619600,-0.01210300429184541,-1.21,250.27,141.35,8388461.090909091
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-05-26,308.49,309.93,305.44,306.74,7725400,0.0011750114237221165,0.12,334.16,226.96,9054466.545454545
MSFT,Microsoft Corporation,Technology,1.093,2026-05-26,416.43,419.77,413.02,416.03,30356600,-0.006068280096519163,-0.61,551.05,355.51,26316234.545454547
NVDA,NVIDIA Corporation,Technology,2.244,2026-05-26,216.54,218.18,212.0,214.86,186505600,-0.002182696326568534,-0.22,236.54,97.26,181768246.54545453
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-05-26,430.26,435.2,426.12,433.59,45401300,0.017793009553766392,1.78,498.83,229.85,82488037.45454545
V,Visa Inc.,Financial Services,0.784,2026-05-26,326.46,328.5,324.51,326.48,8705100,-0.007297494526879,-0.73,372.57,293.28,6757257.818181818
WMT,Walmart Inc.,Consumer Defensive,0.652,2026-05-26,120.69,121.05,117.92,118.57,28761500,-0.014134863224411709,-1.41,135.16,91.13,20528048.363636363
