date,ticker,close,name,sector,beta,mktcap,pe,div
2025-05-27,AAPL,199.41885375976562,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-05-28,AAPL,199.62803649902344,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-05-29,AAPL,199.15988159179688,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-05-30,AAPL,200.05633544921875,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-06-02,AAPL,200.90298461914062,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-06-03,AAPL,202.46676635742188,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-06-04,AAPL,202.01856994628906,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-06-05,AAPL,199.8372039794922,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-06-06,AAPL,203.11419677734375,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-06-09,AAPL,200.65394592285156,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-06-10,AAPL,201.869140625,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-06-11,AAPL,197.99452209472656,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-06-12,AAPL,198.412841796875,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-06-13,AAPL,195.67372131347656,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-06-16,AAPL,197.63592529296875,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-06-17,AAPL,194.86692810058594,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-06-18,AAPL,195.80320739746094,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-06-20,AAPL,200.20574951171875,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-06-23,AAPL,200.70376586914062,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-06-24,AAPL,199.50851440429688,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-06-25,AAPL,200.76351928710938,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-06-26,AAPL,200.20574951171875,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-06-27,AAPL,200.28543090820312,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-06-30,AAPL,204.3592529296875,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-07-01,AAPL,206.99879455566406,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-07-02,AAPL,211.6005401611328,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-07-03,AAPL,212.70616149902344,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-07-07,AAPL,209.12039184570312,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-07-08,AAPL,209.1801300048828,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-07-09,AAPL,210.3056640625,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-07-10,AAPL,211.57066345214844,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-07-11,AAPL,210.3256072998047,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-07-14,AAPL,207.79562377929688,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-07-15,AAPL,208.28370666503906,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-07-16,AAPL,209.3295440673828,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-07-17,AAPL,209.19009399414062,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-07-18,AAPL,210.3455047607422,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-07-21,AAPL,211.64036560058594,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-07-22,AAPL,213.5527801513672,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-07-23,AAPL,213.3037872314453,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-07-24,AAPL,212.91531372070312,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-07-25,AAPL,213.03485107421875,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-07-28,AAPL,213.2041778564453,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-07-29,AAPL,210.43516540527344,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-07-30,AAPL,208.2239227294922,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-07-31,AAPL,206.74978637695312,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-08-01,AAPL,201.58030700683594,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
2025-08-04,AAPL,202.54644775390625,Apple Inc.,Technology,1.065,4528552280064,37.328083,0.35
