ticker,name,sector,beta,date,open,high,low,close,volume,daily_ret
AAPL,Apple Inc.,Technology,1.065,2025-04-22,195.09,200.53,194.94,198.69,52976400,
AAPL,Apple Inc.,Technology,1.065,2025-04-23,204.92,206.91,201.73,203.52,52929200,0.024309225426544012
AAPL,Apple Inc.,Technology,1.065,2025-04-24,203.81,207.73,201.87,207.27,47311000,0.01842570754716988
AAPL,Apple Inc.,Technology,1.065,2025-04-25,205.29,208.65,205.12,208.18,38222300,0.004390408645727817
AAPL,Apple Inc.,Technology,1.065,2025-04-28,208.9,210.39,206.37,209.04,38743100,0.004131040445767953
AAPL,Apple Inc.,Technology,1.065,2025-04-29,207.59,211.12,207.27,210.1,36827600,0.005070799846919272
AAPL,Apple Inc.,Technology,1.065,2025-04-30,208.2,212.46,205.58,211.38,52286500,0.0060923369823893125
AAPL,Apple Inc.,Technology,1.065,2025-05-01,207.98,213.43,207.8,212.2,57365700,0.003879269561926302
AAPL,Apple Inc.,Technology,1.065,2025-05-02,205.01,205.9,201.1,204.27,101010600,-0.037370405278039476
AAPL,Apple Inc.,Technology,1.065,2025-05-05,202.03,203.03,197.17,197.84,69018500,-0.031477945855974965
AAPL,Apple Inc.,Technology,1.065,2025-05-06,197.17,199.6,195.98,197.47,51216500,-0.0018701981399110723
AAPL,Apple Inc.,Technology,1.065,2025-05-07,198.12,198.39,192.23,195.22,68536700,-0.011394135818099005
AAPL,Apple Inc.,Technology,1.065,2025-05-08,196.68,199.0,193.66,196.45,50478900,0.006300583956561745
AAPL,Apple Inc.,Technology,1.065,2025-05-09,197.95,199.49,196.5,197.49,36453900,0.005293967930771304
AAPL,Apple Inc.,Technology,1.065,2025-05-12,210.14,210.44,205.93,209.96,63775800,0.06314243759177685
AAPL,Apple Inc.,Technology,1.065,2025-05-13,209.6,212.56,208.17,212.09,51909300,0.010144789483711225
AAPL,Apple Inc.,Technology,1.065,2025-05-14,211.59,213.09,209.75,211.49,49325800,-0.0028289876939034952
AAPL,Apple Inc.,Technology,1.065,2025-05-15,210.12,212.12,208.71,210.61,45029500,-0.004160953236559628
AAPL,Apple Inc.,Technology,1.065,2025-05-16,211.52,211.73,208.94,210.43,54737900,-0.000854660272541663
AAPL,Apple Inc.,Technology,1.065,2025-05-19,207.09,208.65,203.45,207.96,46140500,-0.011737870075559598
AAPL,Apple Inc.,Technology,1.065,2025-05-20,206.85,207.65,204.22,206.04,42496600,-0.009232544720138569
AAPL,Apple Inc.,Technology,1.065,2025-05-21,204.36,206.22,199.92,201.29,59211800,-0.023053775965831913
AAPL,Apple Inc.,Technology,1.065,2025-05-22,199.92,201.95,198.91,200.56,46742400,-0.003626608375974949
AAPL,Apple Inc.,Technology,1.065,2025-05-23,192.9,196.92,192.7,194.5,78432900,-0.030215396888711665
AAPL,Apple Inc.,Technology,1.065,2025-05-27,197.52,199.95,196.65,199.42,56288500,0.02529562982005129
AAPL,Apple Inc.,Technology,1.065,2025-05-28,199.8,201.93,199.11,199.63,45339700,0.0010530538561830394
AAPL,Apple Inc.,Technology,1.065,2025-05-29,202.78,203.0,197.73,199.16,51396800,-0.002354355557781851
AAPL,Apple Inc.,Technology,1.065,2025-05-30,198.58,201.16,196.0,200.06,70819900,0.004518979714802196
AAPL,Apple Inc.,Technology,1.065,2025-06-02,199.49,201.33,199.33,200.9,35423300,0.0041987403778867005
AAPL,Apple Inc.,Technology,1.065,2025-06-03,200.55,202.96,200.17,202.47,46381600,0.007814833250373354
AAPL,Apple Inc.,Technology,1.065,2025-06-04,202.11,205.43,201.3,202.02,43604000,-0.0022225514891094367
AAPL,Apple Inc.,Technology,1.065,2025-06-05,202.7,203.94,199.36,199.84,55126100,-0.010791010791010858
AAPL,Apple Inc.,Technology,1.065,2025-06-06,202.2,204.89,201.25,203.11,46607700,0.01636309047237794
AAPL,Apple Inc.,Technology,1.065,2025-06-09,203.58,205.19,199.23,200.65,72862600,-0.012111663630545055
AAPL,Apple Inc.,Technology,1.065,2025-06-10,199.81,203.54,199.78,201.87,54672600,0.006080239222526762
AAPL,Apple Inc.,Technology,1.065,2025-06-11,202.7,203.69,197.63,197.99,60989900,-0.0192202902858275
AAPL,Apple Inc.,Technology,1.065,2025-06-12,198.29,198.89,196.58,198.41,43904600,0.0021213192585483043
AAPL,Apple Inc.,Technology,1.065,2025-06-13,198.94,199.58,194.93,195.67,51447300,-0.01380978781311426
AAPL,Apple Inc.,Technology,1.065,2025-06-16,196.52,197.9,195.78,197.64,43020700,0.010067971584811097
AAPL,Apple Inc.,Technology,1.065,2025-06-17,196.42,197.61,194.44,194.87,38856200,-0.014015381501720214
AAPL,Apple Inc.,Technology,1.065,2025-06-18,195.17,196.79,194.3,195.8,45394700,0.004772412377482382
AAPL,Apple Inc.,Technology,1.065,2025-06-20,197.46,200.9,196.08,200.21,96813500,0.022522982635342137
AAPL,Apple Inc.,Technology,1.065,2025-06-23,200.83,201.5,198.17,200.7,55814300,0.0024474301982917446
AAPL,Apple Inc.,Technology,1.065,2025-06-24,201.79,202.64,199.41,199.51,54064000,-0.005929247633283508
AAPL,Apple Inc.,Technology,1.065,2025-06-25,200.65,202.87,199.83,200.76,39525700,0.006265350107764078
AAPL,Apple Inc.,Technology,1.065,2025-06-26,200.63,201.84,198.67,200.21,50799100,-0.002739589559673128
AAPL,Apple Inc.,Technology,1.065,2025-06-27,201.09,202.42,199.21,200.29,73188600,0.00039958044053745034
AAPL,Apple Inc.,Technology,1.065,2025-06-30,201.21,206.57,198.47,204.36,91912800,0.020320535223925518
AAPL,Apple Inc.,Technology,1.065,2025-07-01,205.85,209.36,205.33,207.0,78788900,0.012918379330592922
AAPL,Apple Inc.,Technology,1.065,2025-07-02,208.08,212.5,207.32,211.6,67941800,0.022222222222222143
AAPL,Apple Inc.,Technology,1.065,2025-07-03,211.31,213.8,210.97,212.71,34955800,0.005245746691871611
AAPL,Apple Inc.,Technology,1.065,2025-07-07,211.84,215.38,207.97,209.12,50229000,-0.01687743876639558
AAPL,Apple Inc.,Technology,1.065,2025-07-08,209.27,210.59,207.63,209.18,42848900,0.0002869166029073611
AAPL,Apple Inc.,Technology,1.065,2025-07-09,208.7,210.49,206.4,210.31,48749400,0.005402046084711731
AAPL,Apple Inc.,Technology,1.065,2025-07-10,209.68,212.64,209.2,211.57,44443600,0.0059911559127001635
AAPL,Apple Inc.,Technology,1.065,2025-07-11,209.74,211.29,209.03,210.33,39765800,-0.0058609443682940965
AAPL,Apple Inc.,Technology,1.065,2025-07-14,209.1,210.08,206.72,207.8,38840100,-0.012028716778395898
AAPL,Apple Inc.,Technology,1.065,2025-07-15,208.39,211.05,208.09,208.28,42296300,0.002309913378248263
AAPL,Apple Inc.,Technology,1.065,2025-07-16,209.47,211.56,207.82,209.33,47490500,0.005041290570386048
AAPL,Apple Inc.,Technology,1.065,2025-07-17,209.74,210.96,208.76,209.19,48068100,-0.000668800458606067
AAPL,Apple Inc.,Technology,1.065,2025-07-18,210.04,210.95,208.87,210.35,48974600,0.005545198145226804
AAPL,Apple Inc.,Technology,1.065,2025-07-21,211.26,214.93,210.79,211.64,51377400,0.0061326360827191895
AAPL,Apple Inc.,Technology,1.065,2025-07-22,212.3,214.1,211.39,213.55,46404100,0.009024759024759188
AAPL,Apple Inc.,Technology,1.065,2025-07-23,214.15,214.3,211.57,213.3,46989300,-0.001170686022008871
AAPL,Apple Inc.,Technology,1.065,2025-07-24,213.05,214.84,212.69,212.92,46022600,-0.0017815283638069612
AAPL,Apple Inc.,Technology,1.065,2025-07-25,213.85,214.39,212.56,213.03,40268800,0.0005166259628028858
AAPL,Apple Inc.,Technology,1.065,2025-07-28,213.18,214.0,212.22,213.2,37858000,0.0007980096699995443
AAPL,Apple Inc.,Technology,1.065,2025-07-29,213.33,213.96,209.99,210.44,51411700,-0.012945590994371425
AAPL,Apple Inc.,Technology,1.065,2025-07-30,211.06,211.55,206.9,208.22,45512500,-0.01054932522334151
AAPL,Apple Inc.,Technology,1.065,2025-07-31,207.67,209.01,206.34,206.75,80698400,-0.007059840553260921
AAPL,Apple Inc.,Technology,1.065,2025-08-01,210.04,212.74,200.7,201.58,104434500,-0.025006045949213962
AAPL,Apple Inc.,Technology,1.065,2025-08-04,203.7,207.06,200.88,202.55,75109300,0.004811985316003575
AAPL,Apple Inc.,Technology,1.065,2025-08-05,202.6,204.53,201.36,202.12,44155100,-0.002122932609232353
AAPL,Apple Inc.,Technology,1.065,2025-08-06,204.82,214.53,204.78,212.41,108483100,0.05091035028695812
AAPL,Apple Inc.,Technology,1.065,2025-08-07,218.02,219.98,215.72,219.16,90224800,0.03177816486982721
AAPL,Apple Inc.,Technology,1.065,2025-08-08,219.96,230.09,218.38,228.44,113854000,0.04234349333820031
AAPL,Apple Inc.,Technology,1.065,2025-08-11,227.28,228.91,224.13,226.54,61806100,-0.008317282437401485
AAPL,Apple Inc.,Technology,1.065,2025-08-12,227.37,230.15,226.43,229.0,55626200,0.010859009446455348
AAPL,Apple Inc.,Technology,1.065,2025-08-13,230.42,234.34,229.78,232.67,69878500,0.016026200873362484
AAPL,Apple Inc.,Technology,1.065,2025-08-14,233.4,234.46,230.2,232.12,51916300,-0.0023638629819056067
AAPL,Apple Inc.,Technology,1.065,2025-08-15,233.34,233.62,228.69,230.94,56038700,-0.005083577459934596
AAPL,Apple Inc.,Technology,1.065,2025-08-18,231.05,232.46,229.46,230.24,37476200,-0.0030310903264916256
AAPL,Apple Inc.,Technology,1.065,2025-08-19,230.63,232.21,228.7,229.91,39402600,-0.0014332870048645585
AAPL,Apple Inc.,Technology,1.065,2025-08-20,229.33,229.82,225.13,225.37,42263900,-0.01974685746596494
AAPL,Apple Inc.,Technology,1.065,2025-08-21,225.63,225.88,223.15,224.27,30621200,-0.00488086258153253
AAPL,Apple Inc.,Technology,1.065,2025-08-22,225.53,228.44,224.77,227.12,42477800,0.012707896731618096
AAPL,Apple Inc.,Technology,1.065,2025-08-25,225.84,228.65,225.59,226.52,30983100,-0.002641775272983371
AAPL,Apple Inc.,Technology,1.065,2025-08-26,226.23,228.84,224.06,228.66,54575100,0.00944728942256745
AAPL,Apple Inc.,Technology,1.065,2025-08-27,227.97,230.25,227.62,229.84,31259500,0.005160500306131466
AAPL,Apple Inc.,Technology,1.065,2025-08-28,230.17,232.75,228.69,231.9,38074700,0.008962756700313212
AAPL,Apple Inc.,Technology,1.065,2025-08-29,231.85,232.72,230.72,231.49,39418400,-0.0017680034497628005
AAPL,Apple Inc.,Technology,1.065,2025-09-02,228.6,230.2,226.33,229.07,44075600,-0.010454015292237329
AAPL,Apple Inc.,Technology,1.065,2025-09-03,236.54,238.18,233.7,237.8,66427800,0.03811062120749131
AAPL,Apple Inc.,Technology,1.065,2025-09-04,237.78,239.22,236.07,239.1,47549400,0.005466778805718997
AAPL,Apple Inc.,Technology,1.065,2025-09-05,239.32,240.64,237.82,239.01,54870400,-0.00037641154328738047
AAPL,Apple Inc.,Technology,1.065,2025-09-08,238.62,239.47,235.67,237.21,48999500,-0.007531065645788759
AAPL,Apple Inc.,Technology,1.065,2025-09-09,236.33,238.11,232.7,233.69,66313900,-0.014839172041650861
AAPL,Apple Inc.,Technology,1.065,2025-09-10,231.53,231.76,225.31,226.15,83440800,-0.03226496640848986
AAPL,Apple Inc.,Technology,1.065,2025-09-11,226.24,229.8,226.01,229.38,50208600,0.014282555825779308
AAPL,Apple Inc.,Technology,1.065,2025-09-12,228.57,233.85,228.37,233.41,55824200,0.017569099311186775
AAPL,Apple Inc.,Technology,1.065,2025-09-15,236.33,237.52,234.37,236.03,42699500,0.01122488325264559
AAPL,Apple Inc.,Technology,1.065,2025-09-16,236.51,240.54,235.65,237.48,63421100,0.006143286870313069
AAPL,Apple Inc.,Technology,1.065,2025-09-17,238.3,239.42,237.06,238.32,46508000,0.0035371399696817463
AAPL,Apple Inc.,Technology,1.065,2025-09-18,239.29,240.52,235.98,237.21,44249600,-0.004657603222557816
AAPL,Apple Inc.,Technology,1.065,2025-09-19,240.55,245.61,239.53,244.81,163741300,0.032039121453564245
AAPL,Apple Inc.,Technology,1.065,2025-09-22,247.6,255.92,247.42,255.36,105517400,0.043094644826600303
AAPL,Apple Inc.,Technology,1.065,2025-09-23,255.16,256.61,252.86,253.71,60275200,-0.006461466165413543
AAPL,Apple Inc.,Technology,1.065,2025-09-24,254.5,255.02,250.33,251.6,42303700,-0.008316581924244226
AAPL,Apple Inc.,Technology,1.065,2025-09-25,252.5,256.44,251.0,256.15,55202100,0.018084260731319413
AAPL,Apple Inc.,Technology,1.065,2025-09-26,253.38,256.87,253.06,254.74,46076300,-0.0055045871559631365
AAPL,Apple Inc.,Technology,1.065,2025-09-29,253.84,254.28,252.3,253.71,40127700,-0.004043338305723454
AAPL,Apple Inc.,Technology,1.065,2025-09-30,254.14,255.2,252.4,253.91,37704300,0.0007883016041936308
AAPL,Apple Inc.,Technology,1.065,2025-10-01,254.32,258.06,254.21,254.73,48713900,0.0032294907644441206
AAPL,Apple Inc.,Technology,1.065,2025-10-02,255.86,257.45,253.43,256.4,42630200,0.006555961213834172
AAPL,Apple Inc.,Technology,1.065,2025-10-03,253.95,258.51,253.23,257.29,49155600,0.003471138845553945
AAPL,Apple Inc.,Technology,1.065,2025-10-06,257.26,258.34,254.33,255.97,44664100,-0.005130397605814574
AAPL,Apple Inc.,Technology,1.065,2025-10-07,256.09,256.67,254.71,255.76,31955800,-0.0008204086416376821
AAPL,Apple Inc.,Technology,1.065,2025-10-08,255.8,257.79,255.39,257.33,36496900,0.006138567406944073
AAPL,Apple Inc.,Technology,1.065,2025-10-09,257.08,257.27,252.43,253.32,38322000,-0.015583103408075227
AAPL,Apple Inc.,Technology,1.065,2025-10-10,254.22,255.66,243.31,244.58,61999100,-0.03450181588504653
AAPL,Apple Inc.,Technology,1.065,2025-10-13,248.68,248.99,244.87,246.96,38142900,0.009730967372638899
AAPL,Apple Inc.,Technology,1.065,2025-10-14,245.9,248.15,244.01,247.07,35478000,0.00044541626174265936
AAPL,Apple Inc.,Technology,1.065,2025-10-15,248.79,251.11,246.77,248.64,33893600,0.006354474440442015
AAPL,Apple Inc.,Technology,1.065,2025-10-16,247.55,248.34,244.44,246.75,39777000,-0.007601351351351315
AAPL,Apple Inc.,Technology,1.065,2025-10-17,247.32,252.67,246.57,251.58,49147000,0.019574468085106433
AAPL,Apple Inc.,Technology,1.065,2025-10-20,255.17,263.63,254.91,261.5,90483000,0.03943079736068045
AAPL,Apple Inc.,Technology,1.065,2025-10-21,261.14,264.54,261.09,262.03,46695900,0.0020267686424473297
AAPL,Apple Inc.,Technology,1.065,2025-10-22,261.91,262.11,254.71,257.72,45015300,-0.01644849826355743
AAPL,Apple Inc.,Technology,1.065,2025-10-23,259.21,259.88,257.28,258.85,32754900,0.004384603445599877
AAPL,Apple Inc.,Technology,1.065,2025-10-24,260.45,263.38,258.45,262.08,38253700,0.012478269267915731
AAPL,Apple Inc.,Technology,1.065,2025-10-27,264.13,268.36,263.9,268.05,44888200,0.02277930402930406
AAPL,Apple Inc.,Technology,1.065,2025-10-28,268.23,269.13,267.39,268.24,41534800,0.000708822980787227
AAPL,Apple Inc.,Technology,1.065,2025-10-29,268.52,270.64,266.36,268.94,51086700,0.0026096033402922547
AAPL,Apple Inc.,Technology,1.065,2025-10-30,271.22,273.37,267.72,270.63,69886500,0.006283929501003982
AAPL,Apple Inc.,Technology,1.065,2025-10-31,276.21,276.54,268.4,269.61,86167100,-0.003768983482984045
AAPL,Apple Inc.,Technology,1.065,2025-11-03,269.66,270.09,265.5,268.29,50194600,-0.004895960832313362
AAPL,Apple Inc.,Technology,1.065,2025-11-04,267.57,270.72,266.87,269.28,49274800,0.0036900369003687317
AAPL,Apple Inc.,Technology,1.065,2025-11-05,267.85,270.93,266.18,269.38,43683100,0.0003713606654784929
AAPL,Apple Inc.,Technology,1.065,2025-11-06,267.13,272.63,267.13,269.01,51204000,-0.0013735243893384652
AAPL,Apple Inc.,Technology,1.065,2025-11-07,269.04,271.52,266.02,267.71,48227400,-0.004832534106538833
AAPL,Apple Inc.,Technology,1.065,2025-11-10,268.46,273.22,266.96,268.93,41312400,0.0045571700720929975
AAPL,Apple Inc.,Technology,1.065,2025-11-11,269.31,275.4,269.3,274.74,46208300,0.0216041349049938
AAPL,Apple Inc.,Technology,1.065,2025-11-12,274.49,275.22,271.2,272.96,48398000,-0.006478852733493579
AAPL,Apple Inc.,Technology,1.065,2025-11-13,273.6,276.19,271.59,272.44,49602800,-0.0019050410316528987
AAPL,Apple Inc.,Technology,1.065,2025-11-14,270.55,275.45,269.1,271.9,47431300,-0.0019820877991485464
AAPL,Apple Inc.,Technology,1.065,2025-11-17,268.32,269.99,265.24,266.96,45018300,-0.01816844428098563
AAPL,Apple Inc.,Technology,1.065,2025-11-18,269.49,270.21,264.83,266.94,45677300,-7.49175906502586e-05
AAPL,Apple Inc.,Technology,1.065,2025-11-19,265.04,271.71,265.01,268.06,40424500,0.004195699408106712
AAPL,Apple Inc.,Technology,1.065,2025-11-20,270.33,274.92,265.43,265.76,45823600,-0.008580168618965933
AAPL,Apple Inc.,Technology,1.065,2025-11-21,265.46,272.82,265.18,270.99,59030800,0.019679409993979657
AAPL,Apple Inc.,Technology,1.065,2025-11-24,270.4,276.49,270.4,275.41,65585800,0.016310564965496877
AAPL,Apple Inc.,Technology,1.065,2025-11-25,274.76,279.86,274.74,276.46,46914200,0.0038124977306559504
AAPL,Apple Inc.,Technology,1.065,2025-11-26,276.45,279.01,276.12,277.04,33431400,0.0020979526875499754
AAPL,Apple Inc.,Technology,1.065,2025-11-28,276.75,278.48,275.48,278.33,20135600,0.004656367311579368
AAPL,Apple Inc.,Technology,1.065,2025-12-01,277.49,282.89,275.63,282.58,46587700,0.015269643947831701
AAPL,Apple Inc.,Technology,1.065,2025-12-02,282.48,286.87,282.11,285.66,53669500,0.010899568263854631
AAPL,Apple Inc.,Technology,1.065,2025-12-03,285.67,288.08,282.77,283.62,43538700,-0.007141356857803038
AAPL,Apple Inc.,Technology,1.065,2025-12-04,283.57,284.2,278.07,280.18,43989100,-0.012128904872717006
AAPL,Apple Inc.,Technology,1.065,2025-12-05,280.02,280.62,277.53,278.26,47265800,-0.006852737525876229
AAPL,Apple Inc.,Technology,1.065,2025-12-08,277.61,279.15,275.64,277.37,38211800,-0.0031984474951484154
AAPL,Apple Inc.,Technology,1.065,2025-12-09,277.64,279.51,276.41,276.67,32193300,-0.0025237047986443883
AAPL,Apple Inc.,Technology,1.065,2025-12-10,277.23,279.23,275.93,278.26,33038300,0.005746918711822646
AAPL,Apple Inc.,Technology,1.065,2025-12-11,278.58,279.07,273.3,277.51,33248000,-0.0026953209228778308
AAPL,Apple Inc.,Technology,1.065,2025-12-12,277.38,278.7,276.31,277.76,39532900,0.0009008684371734077
AAPL,Apple Inc.,Technology,1.065,2025-12-15,279.63,279.63,272.33,273.6,50409100,-0.01497695852534553
AAPL,Apple Inc.,Technology,1.065,2025-12-16,272.31,274.99,271.29,274.1,37648600,0.001827485380117011
AAPL,Apple Inc.,Technology,1.065,2025-12-17,274.5,275.65,271.14,271.34,50138700,-0.010069317767238406
AAPL,Apple Inc.,Technology,1.065,2025-12-18,273.1,273.12,266.45,271.69,51630700,0.0012898945971844267
AAPL,Apple Inc.,Technology,1.065,2025-12-19,271.65,274.09,269.4,273.16,144632000,0.005410578232544649
AAPL,Apple Inc.,Technology,1.065,2025-12-22,272.35,273.37,270.01,270.47,36571800,-0.009847708302826219
AAPL,Apple Inc.,Technology,1.065,2025-12-23,270.34,271.99,269.06,271.85,29642000,0.005102229452434548
AAPL,Apple Inc.,Technology,1.065,2025-12-24,271.83,274.92,271.7,273.3,17910600,0.00533382379988967
AAPL,Apple Inc.,Technology,1.065,2025-12-26,273.65,274.86,272.35,272.89,21521800,-0.0015001829491402274
AAPL,Apple Inc.,Technology,1.065,2025-12-29,272.18,273.85,271.84,273.25,23715200,0.001319212869654418
AAPL,Apple Inc.,Technology,1.065,2025-12-30,272.3,273.57,271.78,272.57,22139600,-0.0024885635864593247
AAPL,Apple Inc.,Technology,1.065,2025-12-31,272.55,273.17,271.25,271.36,27293600,-0.004439226620684522
AAPL,Apple Inc.,Technology,1.065,2026-01-02,271.76,277.32,268.5,270.51,37838100,-0.003132370283018937
AAPL,Apple Inc.,Technology,1.065,2026-01-05,270.14,271.01,265.65,266.76,45647200,-0.013862703781745589
AAPL,Apple Inc.,Technology,1.065,2026-01-06,266.5,267.05,261.63,261.87,52352100,-0.018331084120557728
AAPL,Apple Inc.,Technology,1.065,2026-01-07,262.71,263.19,259.33,259.85,48309800,-0.007713751097872867
AAPL,Apple Inc.,Technology,1.065,2026-01-08,256.54,258.81,255.23,258.56,50419300,-0.004964402539926915
