ticker,name,sector,date,open,high,low,close,volume,beta
AAPL,Apple Inc.,Technology,2024-03-01,162.94,163.87,162.44,162.63,47822443,1.2
AAPL,Apple Inc.,Technology,2024-03-04,162.43,162.44,161.62,162.06,62928646,1.2
AAPL,Apple Inc.,Technology,2024-03-05,160.93,162.36,159.43,160.82,43425497,1.2
AAPL,Apple Inc.,Technology,2024-03-06,159.45,160.03,158.18,159.3,38157011,1.2
AAPL,Apple Inc.,Technology,2024-03-07,163.65,164.78,163.17,163.62,54317551,1.2
AAPL,Apple Inc.,Technology,2024-03-08,164.24,164.55,163.82,164.06,34393159,1.2
AAPL,Apple Inc.,Technology,2024-03-11,162.39,163.26,161.73,162.4,69958096,1.2
AAPL,Apple Inc.,Technology,2024-03-12,158.01,160.0,158.78,158.94,57106830,1.2
AAPL,Apple Inc.,Technology,2024-03-13,161.11,161.41,159.97,161.17,53250047,1.2
AAPL,Apple Inc.,Technology,2024-03-14,159.69,159.46,157.79,159.19,45344736,1.2
AAPL,Apple Inc.,Technology,2024-03-15,159.9,160.72,159.4,160.23,43837663,1.2
AAPL,Apple Inc.,Technology,2024-03-18,162.88,163.3,162.23,163.03,43000664,1.2
AAPL,Apple Inc.,Technology,2024-03-19,161.2,162.7,161.08,161.74,46562584,1.2
AAPL,Apple Inc.,Technology,2024-03-20,166.3,166.1,165.26,165.8,55399608,1.2
AAPL,Apple Inc.,Technology,2024-03-21,166.97,168.3,164.8,166.99,64730844,1.2
AAPL,Apple Inc.,Technology,2024-03-22,169.43,169.66,167.89,169.58,52977753,1.2
AAPL,Apple Inc.,Technology,2024-03-25,169.78,169.47,168.34,169.03,50151675,1.2
AAPL,Apple Inc.,Technology,2024-03-26,167.78,168.06,167.19,167.62,58665932,1.2
AAPL,Apple Inc.,Technology,2024-03-27,167.68,168.3,167.7,168.03,56024843,1.2
AAPL,Apple Inc.,Technology,2024-03-28,163.85,163.73,163.53,163.72,60260023,1.2
AAPL,Apple Inc.,Technology,2024-03-29,159.5,160.3,159.54,159.66,50900830,1.2
AAPL,Apple Inc.,Technology,2024-04-01,161.02,161.14,160.88,160.94,68953511,1.2
AAPL,Apple Inc.,Technology,2024-04-02,155.52,157.41,155.34,155.49,59872190,1.2
AAPL,Apple Inc.,Technology,2024-04-03,155.9,157.34,155.86,156.44,47389144,1.2
AAPL,Apple Inc.,Technology,2024-04-04,159.45,159.89,158.32,158.78,41269988,1.2
AAPL,Apple Inc.,Technology,2024-04-05,164.87,165.24,164.74,165.15,49177483,1.2
AAPL,Apple Inc.,Technology,2024-04-08,160.15,161.04,159.92,160.66,58117576,1.2
AAPL,Apple Inc.,Technology,2024-04-09,165.09,165.93,164.24,165.25,47796923,1.2
AAPL,Apple Inc.,Technology,2024-04-10,165.25,166.2,165.83,166.05,60855533,1.2
AAPL,Apple Inc.,Technology,2024-04-11,167.83,168.94,168.25,168.5,37450934,1.2
AAPL,Apple Inc.,Technology,2024-04-12,169.03,169.57,169.13,169.38,50988934,1.2
AAPL,Apple Inc.,Technology,2024-04-15,167.56,168.31,166.77,167.32,71397460,1.2
AAPL,Apple Inc.,Technology,2024-04-16,165.07,165.17,163.71,164.5,61776554,1.2
AAPL,Apple Inc.,Technology,2024-04-17,166.78,166.04,165.21,165.84,57547466,1.2
